time,sleep,execute,overrun,type
1520599193479687,1596,403,1,2
1520599193479688,1596,403,1,3
1520599193479688,1596,403,1,4
1520599193481316,1610,389,1,0
1520599193481662,1610,389,1,1
1520599193481717,1610,389,1,2
1520599193481719,1610,389,1,3
1520599193481719,1610,389,1,4
1520599193483333,1596,403,1,0
1520599193483667,1596,403,1,1
1520599193483722,1596,403,1,2
1520599193483723,1596,403,1,3
1520599193483723,1596,403,1,4
1520599193485349,1609,390,1,0
1520599193485711,1609,390,1,1
1520599193485766,1609,390,1,2
1520599193485767,1609,390,1,3
1520599193485767,1609,390,1,4
1520599193487367,1581,418,1,0
1520599193487704,1581,418,1,1
1520599193487758,1581,418,1,2
1520599193487760,1581,418,1,3
1520599193487760,1581,418,1,4
1520599193489384,1606,393,1,0
1520599193489731,1606,393,1,1
1520599193489786,1606,393,1,2
1520599193489787,1606,393,1,3
1520599193489788,1606,393,1,4
1520599193491401,1595,404,1,0
1520599193491749,1595,404,1,1
1520599193491803,1595,404,1,2
1520599193491818,1595,404,1,3
1520599193491819,1595,404,1,4
1520599193493418,1582,417,1,0
1520599193493760,1582,417,1,1
1520599193493816,1582,417,1,2
1520599193493817,1582,417,1,3
1520599193493818,1582,417,1,4
1520599193495436,1600,399,1,0
1520599193495771,1600,399,1,1
1520599193495825,1600,399,1,2
1520599193495827,1600,399,1,3
1520599193495827,1600,399,1,4
1520599193497452,1608,391,1,0
1520599193497815,1608,391,1,1
1520599193497870,1608,391,1,2
1520599193497871,1608,391,1,3
1520599193497872,1608,391,1,4
1520599193499470,1580,419,1,0
1520599193499803,1580,419,1,1
1520599193499858,1580,419,1,2
1520599193499859,1580,419,1,3
1520599193499860,1580,419,1,4
1520599193501486,1609,390,1,0
1520599193501866,1609,390,1,1
1520599193501922,1609,390,1,2
1520599193501923,1609,390,1,3
1520599193501923,1609,390,1,4
1520599193503504,1562,437,1,0
1520599193503840,1562,437,1,1
1520599193503896,1562,437,1,2
1520599193503897,1562,437,1,3
1520599193503897,1562,437,1,4
1520599193505520,1606,393,1,0
1520599193505869,1606,393,1,1
1520599193505925,1606,393,1,2
1520599193505926,1606,393,1,3
1520599193505927,1606,393,1,4
1520599193507538,1593,406,1,0
1520599193507871,1593,406,1,1
1520599193507926,1593,406,1,2
1520599193507927,1593,406,1,3
1520599193507928,1593,406,1,4
1520599193509554,1609,390,1,0
1520599193509904,1609,390,1,1
1520599193509959,1609,390,1,2
1520599193509961,1609,390,1,3
1520599193509961,1609,390,1,4
1520599193511572,1592,407,1,0
1520599193511917,1592,407,1,1
1520599193511971,1592,407,1,2
1520599193511973,1592,407,1,3
1520599193511973,1592,407,1,4
1520599193513588,1598,401,1,0
1520599193513948,1598,401,1,1
1520599193514004,1598,401,1,2
1520599193514005,1598,401,1,3
1520599193514005,1598,401,1,4
1520599193515606,1582,417,1,0
1520599193515953,1582,417,1,1
1520599193516008,1582,417,1,2
1520599193516009,1582,417,1,3
1520599193516009,1582,417,1,4
1520599193517622,1596,403,1,0
1520599193517958,1596,403,1,1
1520599193518014,1596,403,1,2
1520599193518015,1596,403,1,3
1520599193518015,1596,403,1,4
1520599193519640,1606,393,1,0
1520599193519972,1606,393,1,1
1520599193520027,1606,393,1,2
1520599193520029,1606,393,1,3
1520599193520029,1606,393,1,4
1520599193521656,1610,389,1,0
1520599193522006,1610,389,1,1
1520599193522061,1610,389,1,2
1520599193522062,1610,389,1,3
1520599193522062,1610,389,1,4
1520599193523674,1593,406,1,0
1520599193524046,1593,406,1,1
1520599193524101,1593,406,1,2
1520599193524103,1593,406,1,3
1520599193524103,1593,406,1,4
1520599193525690,1570,429,1,0
1520599193526028,1570,429,1,1
1520599193526083,1570,429,1,2
1520599193526084,1570,429,1,3
1520599193526085,1570,429,1,4
1520599193527708,1605,394,1,0
1520599193528044,1605,394,1,1
1520599193528100,1605,394,1,2
1520599193528101,1605,394,1,3
1520599193528101,1605,394,1,4
1520599193529725,1606,393,1,0
1520599193530062,1606,393,1,1
1520599193530118,1606,393,1,2
1520599193530120,1606,393,1,3
1520599193530120,1606,393,1,4
1520599193531742,1604,395,1,0
1520599193532086,1604,395,1,1
1520599193532141,1604,395,1,2
1520599193532142,1604,395,1,3
1520599193532142,1604,395,1,4
1520599193533759,1599,400,1,0
1520599193534100,1599,400,1,1
1520599193534156,1599,400,1,2
1520599193534157,1599,400,1,3
1520599193534157,1599,400,1,4
1520599193535776,1600,399,1,0
1520599193536114,1600,399,1,1
1520599193536169,1600,399,1,2
1520599193536170,1600,399,1,3
1520599193536170,1600,399,1,4
1520599193537793,1605,394,1,0
1520599193538131,1605,394,1,1
1520599193538187,1605,394,1,2
1520599193538189,1605,394,1,3
1520599193538189,1605,394,1,4
1520599193539810,1603,396,1,0
1520599193540142,1603,396,1,1
1520599193540197,1603,396,1,2
1520599193540198,1603,396,1,3
1520599193540198,1603,396,1,4
1520599193541827,1611,388,1,0
1520599193542164,1611,388,1,1
1520599193542219,1611,388,1,2
1520599193542221,1611,388,1,3
1520599193542221,1611,388,1,4
1520599193543844,1605,394,1,0
1520599193544191,1605,394,1,1
1520599193544247,1605,394,1,2
1520599193544248,1605,394,1,3
1520599193544248,1605,394,1,4
1520599193545861,1595,404,1,0
1520599193546202,1595,404,1,1
1520599193546257,1595,404,1,2
1520599193546259,1595,404,1,3
1520599193546259,1595,404,1,4
1520599193547879,1601,398,1,0
1520599193548215,1601,398,1,1
1520599193548270,1601,398,1,2
1520599193548271,1601,398,1,3
1520599193548271,1601,398,1,4
1520599193549895,1607,392,1,0
1520599193550234,1607,392,1,1
1520599193550290,1607,392,1,2
1520599193550291,1607,392,1,3
1520599193550291,1607,392,1,4
1520599193551913,1603,396,1,0
1520599193552249,1603,396,1,1
1520599193552305,1603,396,1,2
1520599193552306,1603,396,1,3
1520599193552306,1603,396,1,4
1520599193553929,1606,393,1,0
1520599193554301,1606,393,1,1
1520599193554356,1606,393,1,2
1520599193554358,1606,393,1,3
1520599193554358,1606,393,1,4
1520599193555947,1570,429,1,0
1520599193556281,1570,429,1,1
1520599193556336,1570,429,1,2
1520599193556337,1570,429,1,3
1520599193556337,1570,429,1,4
1520599193557963,1608,391,1,0
1520599193558301,1608,391,1,1
1520599193558356,1608,391,1,2
1520599193558357,1608,391,1,3
1520599193558357,1608,391,1,4
1520599193559980,1605,394,1,0
1520599193560325,1605,394,1,1
1520599193560380,1605,394,1,2
1520599193560381,1605,394,1,3
1520599193560381,1605,394,1,4
1520599193561996,1598,401,1,0
1520599193562343,1598,401,1,1
1520599193562398,1598,401,1,2
1520599193562400,1598,401,1,3
1520599193562400,1598,401,1,4
1520599193564014,1596,403,1,0
1520599193564359,1596,403,1,1
1520599193564414,1596,403,1,2
1520599193564416,1596,403,1,3
1520599193564416,1596,403,1,4
1520599193566030,1597,402,1,0
1520599193566379,1597,402,1,1
1520599193566434,1597,402,1,2
1520599193566435,1597,402,1,3
1520599193566435,1597,402,1,4
1520599193568048,1594,405,1,0
1520599193568383,1594,405,1,1
1520599193568438,1594,405,1,2
1520599193568439,1594,405,1,3
1520599193568440,1594,405,1,4
1520599193570065,1608,391,1,0
1520599193570404,1608,391,1,1
1520599193570459,1608,391,1,2
1520599193570460,1608,391,1,3
1520599193570461,1608,391,1,4
1520599193572083,1603,396,1,0
1520599193572416,1603,396,1,1
1520599193572470,1603,396,1,2
1520599193572471,1603,396,1,3
1520599193572472,1603,396,1,4
1520599193574099,1610,389,1,0
1520599193574434,1610,389,1,1
1520599193574490,1610,389,1,2
1520599193574491,1610,389,1,3
1520599193574491,1610,389,1,4
1520599193576117,1607,392,1,0
1520599193576449,1607,392,1,1
1520599193576503,1607,392,1,2
1520599193576504,1607,392,1,3
1520599193576505,1607,392,1,4
1520599193578133,1611,388,1,0
1520599193578467,1611,388,1,1
1520599193578522,1611,388,1,2
1520599193578523,1611,388,1,3
1520599193578524,1611,388,1,4
1520599193580151,1609,390,1,0
1520599193580494,1609,390,1,1
1520599193580548,1609,390,1,2
1520599193580550,1609,390,1,3
1520599193580550,1609,390,1,4
1520599193582167,1600,399,1,0
1520599193582504,1600,399,1,1
1520599193582559,1600,399,1,2
1520599193582560,1600,399,1,3
1520599193582561,1600,399,1,4
1520599193584185,1606,393,1,0
1520599193584518,1606,393,1,1
1520599193584573,1606,393,1,2
1520599193584574,1606,393,1,3
1520599193584574,1606,393,1,4
1520599193586201,1609,390,1,0
1520599193586548,1609,390,1,1
1520599193586605,1609,390,1,2
1520599193586606,1609,390,1,3
1520599193586606,1609,390,1,4
1520599193588218,1594,405,1,0
1520599193588555,1594,405,1,1
1520599193588610,1594,405,1,2
1520599193588612,1594,405,1,3
1520599193588612,1594,405,1,4
1520599193590235,1606,393,1,0
1520599193590571,1606,393,1,1
1520599193590626,1606,393,1,2
1520599193590628,1606,393,1,3
1520599193590628,1606,393,1,4
1520599193592253,1606,393,1,0
1520599193592591,1606,393,1,1
1520599193592646,1606,393,1,2
1520599193592647,1606,393,1,3
1520599193592647,1606,393,1,4
1520599193594269,1604,395,1,0
1520599193594619,1604,395,1,1
1520599193594674,1604,395,1,2
1520599193594675,1604,395,1,3
1520599193594688,1604,395,1,4
1520599193596287,1580,419,1,0
1520599193596619,1580,419,1,1
1520599193596675,1580,419,1,2
1520599193596676,1580,419,1,3
1520599193596676,1580,419,1,4
1520599193598303,1610,389,1,0
1520599193598640,1610,389,1,1
1520599193598695,1610,389,1,2
1520599193598697,1610,389,1,3
1520599193598697,1610,389,1,4
1520599193600321,1606,393,1,0
1520599193600655,1606,393,1,1
1520599193600709,1606,393,1,2
1520599193600710,1606,393,1,3
1520599193600710,1606,393,1,4
1520599193602337,1610,389,1,0
1520599193602671,1610,389,1,1
1520599193602727,1610,389,1,2
1520599193602728,1610,389,1,3
1520599193602728,1610,389,1,4
1520599193604355,1609,390,1,0
1520599193604698,1609,390,1,1
1520599193604753,1609,390,1,2
1520599193604754,1609,390,1,3
1520599193604754,1609,390,1,4
1520599193606371,1600,399,1,0
1520599193606719,1600,399,1,1
1520599193606775,1600,399,1,2
1520599193606776,1600,399,1,3
1520599193606776,1600,399,1,4
1520599193608389,1594,405,1,0
1520599193608733,1594,405,1,1
1520599193608787,1594,405,1,2
1520599193608789,1594,405,1,3
1520599193608789,1594,405,1,4
1520599193610405,1599,400,1,0
1520599193610753,1599,400,1,1
1520599193610808,1599,400,1,2
1520599193610810,1599,400,1,3
1520599193610810,1599,400,1,4
1520599193612423,1594,405,1,0
1520599193612757,1594,405,1,1
1520599193612812,1594,405,1,2
1520599193612813,1594,405,1,3
1520599193612813,1594,405,1,4
1520599193614439,1609,390,1,0
1520599193614787,1609,390,1,1
1520599193614843,1609,390,1,2
1520599193614844,1609,390,1,3
1520599193614845,1609,390,1,4
1520599193616457,1594,405,1,0
1520599193616792,1594,405,1,1
1520599193616847,1594,405,1,2
1520599193616848,1594,405,1,3
1520599193616848,1594,405,1,4
1520599193618473,1608,391,1,0
1520599193618823,1608,391,1,1
1520599193618878,1608,391,1,2
1520599193618879,1608,391,1,3
1520599193618880,1608,391,1,4
1520599193620491,1592,407,1,0
1520599193620828,1592,407,1,1
1520599193620884,1592,407,1,2
1520599193620885,1592,407,1,3
1520599193620885,1592,407,1,4
1520599193622507,1605,394,1,0
1520599193622849,1605,394,1,1
1520599193622904,1605,394,1,2
1520599193622905,1605,394,1,3
1520599193622906,1605,394,1,4
1520599193624525,1600,399,1,0
1520599193624871,1600,399,1,1
1520599193624926,1600,399,1,2
1520599193624928,1600,399,1,3
1520599193624928,1600,399,1,4
1520599193626541,1596,403,1,0
1520599193626890,1596,403,1,1
1520599193626945,1596,403,1,2
1520599193626946,1596,403,1,3
1520599193626947,1596,403,1,4
1520599193628559,1594,405,1,0
1520599193628895,1594,405,1,1
1520599193628951,1594,405,1,2
1520599193628952,1594,405,1,3
1520599193628952,1594,405,1,4
1520599193630575,1606,393,1,0
1520599193630913,1606,393,1,1
1520599193630968,1606,393,1,2
1520599193630969,1606,393,1,3
1520599193630969,1606,393,1,4
1520599193632593,1605,394,1,0
1520599193632928,1605,394,1,1
1520599193632982,1605,394,1,2
1520599193632983,1605,394,1,3
1520599193632984,1605,394,1,4
1520599193634609,1608,391,1,0
1520599193634945,1608,391,1,1
1520599193635000,1608,391,1,2
1520599193635001,1608,391,1,3
1520599193635001,1608,391,1,4
1520599193636627,1607,392,1,0
1520599193636964,1607,392,1,1
1520599193637018,1607,392,1,2
1520599193637020,1607,392,1,3
1520599193637020,1607,392,1,4
1520599193638643,1606,393,1,0
1520599193638993,1606,393,1,1
1520599193639048,1606,393,1,2
1520599193639050,1606,393,1,3
1520599193639050,1606,393,1,4
1520599193640661,1592,407,1,0
1520599193640996,1592,407,1,1
1520599193641050,1592,407,1,2
1520599193641052,1592,407,1,3
1520599193641052,1592,407,1,4
1520599193642677,1608,391,1,0
1520599193643018,1608,391,1,1
1520599193643074,1608,391,1,2
1520599193643075,1608,391,1,3
1520599193643075,1608,391,1,4
1520599193644695,1601,398,1,0
1520599193645053,1601,398,1,1
1520599193645107,1601,398,1,2
1520599193645109,1601,398,1,3
1520599193645109,1601,398,1,4
1520599193646712,1585,414,1,0
1520599193647050,1585,414,1,1
1520599193647119,1585,414,1,2
1520599193647121,1585,414,1,3
1520599193647121,1585,414,1,4
1520599193648730,1590,409,1,0
1520599193649076,1590,409,1,1
1520599193649142,1590,409,1,2
1520599193649144,1590,409,1,3
1520599193649144,1590,409,1,4
1520599193650747,1585,414,1,0
1520599193651094,1585,414,1,1
1520599193651149,1585,414,1,2
1520599193651150,1585,414,1,3
1520599193651151,1585,414,1,4
1520599193652765,1596,403,1,0
1520599193653111,1596,403,1,1
1520599193653178,1596,403,1,2
1520599193653179,1596,403,1,3
1520599193653179,1596,403,1,4
1520599193654783,1585,414,1,0
1520599193655120,1585,414,1,1
1520599193655175,1585,414,1,2
1520599193655176,1585,414,1,3
1520599193655176,1585,414,1,4
1520599193656800,1606,393,1,0
1520599193657158,1606,393,1,1
1520599193657214,1606,393,1,2
1520599193657215,1606,393,1,3
1520599193657216,1606,393,1,4
1520599193658818,1584,415,1,0
1520599193659167,1584,415,1,1
1520599193659223,1584,415,1,2
1520599193659224,1584,415,1,3
1520599193659224,1584,415,1,4
1520599193660835,1593,406,1,0
1520599193661182,1593,406,1,1
1520599193661237,1593,406,1,2
1520599193661238,1593,406,1,3
1520599193661238,1593,406,1,4
1520599193662853,1596,403,1,0
1520599193663202,1596,403,1,1
1520599193663257,1596,403,1,2
1520599193663259,1596,403,1,3
1520599193663259,1596,403,1,4
1520599193664871,1593,406,1,0
1520599193665217,1593,406,1,1
1520599193665272,1593,406,1,2
1520599193665274,1593,406,1,3
1520599193665274,1593,406,1,4
1520599193666888,1596,403,1,0
1520599193667226,1596,403,1,1
1520599193667282,1596,403,1,2
1520599193667283,1596,403,1,3
1520599193667283,1596,403,1,4
1520599193668906,1604,395,1,0
1520599193669258,1604,395,1,1
1520599193669312,1604,395,1,2
1520599193669314,1604,395,1,3
1520599193669314,1604,395,1,4
1520599193670924,1591,408,1,0
1520599193671259,1591,408,1,1
1520599193671315,1591,408,1,2
1520599193671316,1591,408,1,3
1520599193671317,1591,408,1,4
1520599193672942,1606,393,1,0
1520599193673305,1606,393,1,1
1520599193673360,1606,393,1,2
1520599193673361,1606,393,1,3
1520599193673361,1606,393,1,4
1520599193674959,1579,420,1,0
1520599193675294,1579,420,1,1
1520599193675349,1579,420,1,2
1520599193675350,1579,420,1,3
1520599193675351,1579,420,1,4
1520599193676976,1608,391,1,0
1520599193677324,1608,391,1,1
1520599193677379,1608,391,1,2
1520599193677380,1608,391,1,3
1520599193677380,1608,391,1,4
1520599193678994,1595,404,1,0
1520599193679331,1595,404,1,1
1520599193679387,1595,404,1,2
1520599193679388,1595,404,1,3
1520599193679388,1595,404,1,4
1520599193681011,1605,394,1,0
1520599193681361,1605,394,1,1
1520599193681416,1605,394,1,2
1520599193681417,1605,394,1,3
1520599193681417,1605,394,1,4
1520599193683029,1593,406,1,0
1520599193683361,1593,406,1,1
1520599193683417,1593,406,1,2
1520599193683418,1593,406,1,3
1520599193683418,1593,406,1,4
1520599193685046,1610,389,1,0
1520599193685408,1610,389,1,1
1520599193685462,1610,389,1,2
1520599193685463,1610,389,1,3
1520599193685464,1610,389,1,4
1520599193687064,1582,417,1,0
1520599193687398,1582,417,1,1
1520599193687454,1582,417,1,2
1520599193687455,1582,417,1,3
1520599193687456,1582,417,1,4
1520599193689082,1608,391,1,0
1520599193689432,1608,391,1,1
1520599193689487,1608,391,1,2
1520599193689488,1608,391,1,3
1520599193689488,1608,391,1,4
1520599193691100,1593,406,1,0
1520599193691434,1593,406,1,1
1520599193691489,1593,406,1,2
1520599193691490,1593,406,1,3
1520599193691490,1593,406,1,4
1520599193693126,1609,390,1,0
1520599193693486,1609,390,1,1
1520599193693541,1609,390,1,2
1520599193693542,1609,390,1,3
1520599193693542,1609,390,1,4
1520599193695143,1583,416,1,0
1520599193695488,1583,416,1,1
1520599193695543,1583,416,1,2
1520599193695545,1583,416,1,3
1520599193695545,1583,416,1,4
1520599193697160,1597,402,1,0
1520599193697498,1597,402,1,1
1520599193697553,1597,402,1,2
1520599193697554,1597,402,1,3
1520599193697555,1597,402,1,4
1520599193699179,1592,407,1,0
1520599193699515,1592,407,1,1
1520599193699571,1592,407,1,2
1520599193699572,1592,407,1,3
1520599193699572,1592,407,1,4
1520599193701195,1605,394,1,0
1520599193701530,1605,394,1,1
1520599193701584,1605,394,1,2
1520599193701586,1605,394,1,3
1520599193701586,1605,394,1,4
1520599193703212,1608,391,1,0
1520599193703547,1608,391,1,1
1520599193703602,1608,391,1,2
1520599193703603,1608,391,1,3
1520599193703603,1608,391,1,4
1520599193705229,1608,391,1,0
1520599193705579,1608,391,1,1
1520599193705635,1608,391,1,2
1520599193705636,1608,391,1,3
1520599193705637,1608,391,1,4
1520599193707246,1591,408,1,0
1520599193707591,1591,408,1,1
1520599193707646,1591,408,1,2
1520599193707648,1591,408,1,3
1520599193707648,1591,408,1,4
1520599193709263,1598,401,1,0
1520599193709600,1598,401,1,1
1520599193709655,1598,401,1,2
1520599193709656,1598,401,1,3
1520599193709656,1598,401,1,4
1520599193711280,1605,394,1,0
1520599193711631,1605,394,1,1
1520599193711688,1605,394,1,2
1520599193711689,1605,394,1,3
1520599193711690,1605,394,1,4
1520599193713297,1590,409,1,0
1520599193713664,1590,409,1,1
1520599193713720,1590,409,1,2
1520599193713721,1590,409,1,3
1520599193713721,1590,409,1,4
1520599193715314,1575,424,1,0
1520599193715650,1575,424,1,1
1520599193715705,1575,424,1,2
1520599193715707,1575,424,1,3
1520599193715707,1575,424,1,4
1520599193717331,1606,393,1,0
1520599193717678,1606,393,1,1
1520599193717733,1606,393,1,2
1520599193717734,1606,393,1,3
1520599193717735,1606,393,1,4
1520599193719348,1595,404,1,0
1520599193719692,1595,404,1,1
1520599193719748,1595,404,1,2
1520599193719749,1595,404,1,3
1520599193719749,1595,404,1,4
1520599193721364,1598,401,1,0
1520599193721713,1598,401,1,1
1520599193721767,1598,401,1,2
1520599193721769,1598,401,1,3
1520599193721769,1598,401,1,4
1520599193723382,1594,405,1,0
1520599193723726,1594,405,1,1
1520599193723782,1594,405,1,2
1520599193723783,1594,405,1,3
1520599193723783,1594,405,1,4
1520599193725398,1597,402,1,0
1520599193725744,1597,402,1,1
1520599193725800,1597,402,1,2
1520599193725801,1597,402,1,3
1520599193725801,1597,402,1,4
1520599193727415,1596,403,1,0
1520599193727771,1596,403,1,1
1520599193727826,1596,403,1,2
1520599193727828,1596,403,1,3
1520599193727828,1596,403,1,4
1520599193729432,1586,413,1,0
1520599193729780,1586,413,1,1
1520599193729835,1586,413,1,2
1520599193729836,1586,413,1,3
1520599193729836,1586,413,1,4
1520599193731449,1595,404,1,0
1520599193731833,1595,404,1,1
1520599193731889,1595,404,1,2
1520599193731890,1595,404,1,3
1520599193731890,1595,404,1,4
1520599193733466,1558,441,1,0
1520599193733817,1558,441,1,1
1520599193733873,1558,441,1,2
1520599193733874,1558,441,1,3
1520599193733874,1558,441,1,4
1520599193735483,1590,409,1,0
1520599193735815,1590,409,1,1
1520599193735870,1590,409,1,2
1520599193735871,1590,409,1,3
1520599193735872,1590,409,1,4
1520599193737500,1611,388,1,0
1520599193737834,1611,388,1,1
1520599193737888,1611,388,1,2
1520599193737889,1611,388,1,3
1520599193737890,1611,388,1,4
1520599193739517,1609,390,1,0
1520599193739853,1609,390,1,1
1520599193739908,1609,390,1,2
1520599193739909,1609,390,1,3
1520599193739909,1609,390,1,4
1520599193741534,1607,392,1,0
1520599193741873,1607,392,1,1
1520599193741929,1607,392,1,2
1520599193741930,1607,392,1,3
1520599193741930,1607,392,1,4
1520599193743552,1603,396,1,0
1520599193743896,1603,396,1,1
1520599193743951,1603,396,1,2
1520599193743953,1603,396,1,3
1520599193743953,1603,396,1,4
1520599193745568,1598,401,1,0
1520599193745908,1598,401,1,1
1520599193745963,1598,401,1,2
1520599193745964,1598,401,1,3
1520599193745964,1598,401,1,4
1520599193747586,1603,396,1,0
1520599193747925,1603,396,1,1
1520599193747981,1603,396,1,2
1520599193747982,1603,396,1,3
1520599193747983,1603,396,1,4
1520599193749602,1602,397,1,0
1520599193749950,1602,397,1,1
1520599193750005,1602,397,1,2
1520599193750018,1602,397,1,3
1520599193750018,1602,397,1,4
1520599193751621,1583,416,1,0
1520599193751980,1583,416,1,1
1520599193752036,1583,416,1,2
1520599193752037,1583,416,1,3
1520599193752037,1583,416,1,4
1520599193753637,1582,417,1,0
1520599193753985,1582,417,1,1
1520599193754040,1582,417,1,2
1520599193754041,1582,417,1,3
1520599193754041,1582,417,1,4
1520599193755655,1595,404,1,0
1520599193755993,1595,404,1,1
1520599193756048,1595,404,1,2
1520599193756049,1595,404,1,3
1520599193756050,1595,404,1,4
1520599193757671,1604,395,1,0
1520599193758007,1604,395,1,1
1520599193758062,1604,395,1,2
1520599193758063,1604,395,1,3
1520599193758063,1604,395,1,4
1520599193759689,1607,392,1,0
1520599193760025,1607,392,1,1
1520599193760082,1607,392,1,2
1520599193760083,1607,392,1,3
1520599193760083,1607,392,1,4
1520599193761705,1605,394,1,0
1520599193762042,1605,394,1,1
1520599193762097,1605,394,1,2
1520599193762098,1605,394,1,3
1520599193762098,1605,394,1,4
1520599193763723,1606,393,1,0
1520599193764059,1606,393,1,1
1520599193764116,1606,393,1,2
1520599193764117,1606,393,1,3
1520599193764117,1606,393,1,4
1520599193765739,1605,394,1,0
1520599193766091,1605,394,1,1
1520599193766145,1605,394,1,2
1520599193766146,1605,394,1,3
1520599193766146,1605,394,1,4
1520599193767757,1592,407,1,0
1520599193768103,1592,407,1,1
1520599193768159,1592,407,1,2
1520599193768160,1592,407,1,3
1520599193768160,1592,407,1,4
1520599193769773,1596,403,1,0
1520599193770123,1596,403,1,1
1520599193770178,1596,403,1,2
1520599193770179,1596,403,1,3
1520599193770179,1596,403,1,4
1520599193771791,1593,406,1,0
1520599193772130,1593,406,1,1
1520599193772185,1593,406,1,2
1520599193772186,1593,406,1,3
1520599193772187,1593,406,1,4
1520599193773807,1603,396,1,0
1520599193774146,1603,396,1,1
1520599193774201,1603,396,1,2
1520599193774202,1603,396,1,3
1520599193774203,1603,396,1,4
1520599193775825,1604,395,1,0
1520599193776161,1604,395,1,1
1520599193776217,1604,395,1,2
1520599193776218,1604,395,1,3
1520599193776219,1604,395,1,4
1520599193777841,1606,393,1,0
1520599193778190,1606,393,1,1
1520599193778244,1606,393,1,2
1520599193778246,1606,393,1,3
1520599193778246,1606,393,1,4
1520599193779859,1595,404,1,0
1520599193780193,1595,404,1,1
1520599193780249,1595,404,1,2
1520599193780251,1595,404,1,3
1520599193780251,1595,404,1,4
1520599193781876,1608,392,1,0
1520599193782211,1608,392,1,1
1520599193782266,1608,392,1,2
1520599193782267,1608,392,1,3
1520599193782267,1608,392,1,4
1520599193783894,1607,392,1,0
1520599193784230,1607,392,1,1
1520599193784286,1607,392,1,2
1520599193784287,1607,392,1,3
1520599193784287,1607,392,1,4
1520599193785910,1605,394,1,0
1520599193786257,1605,394,1,1
1520599193786312,1605,394,1,2
1520599193786314,1605,394,1,3
1520599193786314,1605,394,1,4
1520599193787928,1595,404,1,0
1520599193788272,1595,404,1,1
1520599193788327,1595,404,1,2
1520599193788328,1595,404,1,3
1520599193788328,1595,404,1,4
1520599193789944,1599,400,1,0
1520599193790303,1599,400,1,1
1520599193790358,1599,400,1,2
1520599193790359,1599,400,1,3
1520599193790359,1599,400,1,4
1520599193791962,1584,415,1,0
1520599193792309,1584,415,1,1
1520599193792364,1584,415,1,2
1520599193792366,1584,415,1,3
1520599193792366,1584,415,1,4
1520599193793978,1595,404,1,0
1520599193794316,1595,404,1,1
1520599193794372,1595,404,1,2
1520599193794373,1595,404,1,3
1520599193794373,1595,404,1,4
1520599193795996,1604,395,1,0
1520599193796342,1604,395,1,1
1520599193796398,1604,395,1,2
1520599193796399,1604,395,1,3
1520599193796399,1604,395,1,4
1520599193798012,1596,403,1,0
1520599193798352,1596,403,1,1
1520599193798406,1596,403,1,2
1520599193798407,1596,403,1,3
1520599193798407,1596,403,1,4
1520599193800030,1604,395,1,0
1520599193800364,1604,395,1,1
1520599193800420,1604,395,1,2
1520599193800421,1604,395,1,3
1520599193800421,1604,395,1,4
1520599193802046,1608,391,1,0
1520599193802398,1608,391,1,1
1520599193802454,1608,391,1,2
1520599193802455,1608,391,1,3
1520599193802455,1608,391,1,4
1520599193804064,1590,409,1,0
1520599193804412,1590,409,1,1
1520599193804468,1590,409,1,2
1520599193804469,1590,409,1,3
1520599193804470,1590,409,1,4
1520599193806080,1593,406,1,0
1520599193806428,1593,406,1,1
1520599193806483,1593,406,1,2
1520599193806484,1593,406,1,3
1520599193806484,1593,406,1,4
1520599193808098,1595,404,1,0
1520599193808441,1595,404,1,1
1520599193808496,1595,404,1,2
1520599193808498,1595,404,1,3
1520599193808498,1595,404,1,4
1520599193810114,1599,400,1,0
1520599193810459,1599,400,1,1
1520599193810513,1599,400,1,2
1520599193810515,1599,400,1,3
1520599193810515,1599,400,1,4
1520599193812132,1598,401,1,0
1520599193812466,1598,401,1,1
1520599193812521,1598,401,1,2
1520599193812523,1598,401,1,3
1520599193812523,1598,401,1,4
1520599193814148,1608,391,1,0
1520599193814498,1608,391,1,1
1520599193814553,1608,391,1,2
1520599193814554,1608,391,1,3
1520599193814555,1608,391,1,4
1520599193816166,1592,407,1,0
1520599193816502,1592,407,1,1
1520599193816557,1592,407,1,2
1520599193816558,1592,407,1,3
1520599193816559,1592,407,1,4
1520599193818182,1606,393,1,0
1520599193818521,1606,393,1,1
1520599193818576,1606,393,1,2
1520599193818578,1606,393,1,3
1520599193818578,1606,393,1,4
1520599193820200,1603,396,1,0
1520599193820532,1603,396,1,1
1520599193820587,1603,396,1,2
1520599193820589,1603,396,1,3
1520599193820589,1603,396,1,4
1520599193822216,1610,389,1,0
1520599193822564,1610,389,1,1
1520599193822619,1610,389,1,2
1520599193822621,1610,389,1,3
1520599193822621,1610,389,1,4
1520599193824234,1594,405,1,0
1520599193824579,1594,405,1,1
1520599193824635,1594,405,1,2
1520599193824636,1594,405,1,3
1520599193824636,1594,405,1,4
1520599193826250,1597,402,1,0
1520599193826588,1597,402,1,1
1520599193826643,1597,402,1,2
1520599193826644,1597,402,1,3
1520599193826644,1597,402,1,4
1520599193828268,1605,394,1,0
1520599193828610,1605,394,1,1
1520599193828666,1605,394,1,2
1520599193828667,1605,394,1,3
1520599193828668,1605,394,1,4
1520599193830284,1599,400,1,0
1520599193830623,1599,400,1,1
1520599193830678,1599,400,1,2
1520599193830679,1599,400,1,3
1520599193830680,1599,400,1,4
1520599193832302,1603,396,1,0
