i,time,sleep,duration,overruns
7179,1711893263297579,9989,10,0
7180,1711893263307584,9989,10,0
7181,1711893263317588,9989,10,0
7182,1711893263327591,9989,10,0
7183,1711893263337595,9989,10,0
7184,1711893263347599,9989,10,0
7185,1711893263357602,9989,10,0
7186,1711893263367606,9989,10,0
7187,1711893263377610,9989,10,0
7188,1711893263387613,9989,10,0
7189,1711893263397617,9989,10,0
7190,1711893263407621,9989,10,0
7191,1711893263417625,9989,10,0
7192,1711893263427629,9989,10,0
7193,1711893263437632,9989,10,0
7194,1711893263447636,9989,10,0
7195,1711893263457640,9989,10,0
7196,1711893263467643,9989,10,0
7197,1711893263477647,9989,10,0
7198,1711893263487650,9989,10,0
7199,1711893263497654,9989,10,0
7200,1711893263507659,9989,10,0
7201,1711893263517662,9989,10,0
7202,1711893263527666,9989,10,0
7203,1711893263537670,9989,10,0
7204,1711893263547673,9989,10,0
7205,1711893263557677,9989,10,0
7206,1711893263567681,9989,10,0
7207,1711893263577684,9989,10,0
7208,1711893263587688,9989,10,0
7209,1711893263597691,9989,10,0
7210,1711893263607696,9989,10,0
7211,1711893263617700,9990,9,0
7212,1711893263627704,9989,10,0
7213,1711893263637707,9989,10,0
7214,1711893263647711,9989,10,0
7215,1711893263657714,9989,10,0
7216,1711893263667718,9989,10,0
7217,1711893263677721,9989,10,0
7218,1711893263687725,9989,10,0
7219,1711893263697729,9989,10,0
7220,1711893263707733,9989,10,0
7221,1711893263717737,9989,10,0
7222,1711893263727741,9989,10,0
7223,1711893263737744,9989,10,0
7224,1711893263747748,9989,10,0
7225,1711893263757751,9989,10,0
7226,1711893263767755,9989,10,0
7227,1711893263777759,9989,10,0
7228,1711893263787762,9989,10,0
7229,1711893263797766,9989,10,0
7230,1711893263807771,9989,10,0
7231,1711893263817775,9990,9,0
7232,1711893263827778,9990,9,0
7233,1711893263837782,9990,9,0
7234,1711893263847785,9989,10,0
7235,1711893263857789,9989,10,0
7236,1711893263867793,9990,9,0
7237,1711893263877796,9989,10,0
7238,1711893263887800,9989,10,0
7239,1711893263897804,9989,10,0
7240,1711893263907808,9989,10,0
7241,1711893263917812,9989,10,0
7242,1711893263927816,9989,10,0
7243,1711893263937819,9989,10,0
7244,1711893263947823,9990,9,0
7245,1711893263957826,9989,10,0
7246,1711893263967830,9989,10,0
7247,1711893263977834,9989,10,0
7248,1711893263987837,9989,10,0
7249,1711893263997841,9989,10,0
7250,1711893264007846,9990,9,0
7251,1711893264017849,9990,9,0
7252,1711893264027853,9989,10,0
7253,1711893264037856,9990,9,0
7254,1711893264047860,9990,9,0
7255,1711893264057864,9989,10,0
7256,1711893264067867,9990,9,0
7257,1711893264077871,9990,9,0
7258,1711893264087874,9989,10,0
7259,1711893264097878,9989,10,0
7260,1711893264107883,9990,9,0
7261,1711893264117886,9989,10,0
7262,1711893264127890,9989,10,0
7263,1711893264137894,9989,10,0
7264,1711893264147897,9989,10,0
7265,1711893264157901,9986,13,0
7266,1711893264167904,9989,10,0
7267,1711893264177908,9989,10,0
7268,1711893264187912,9989,10,0
7269,1711893264197915,9988,11,0
7270,1711893264207920,9989,10,0
7271,1711893264217924,9989,10,0
7272,1711893264227927,9989,10,0
7273,1711893264237931,9989,10,0
7274,1711893264247934,9989,10,0
7275,1711893264257938,9989,10,0
7276,1711893264267941,9989,10,0
7277,1711893264277945,9989,10,0
7278,1711893264287949,9989,10,0
7279,1711893264297952,9989,10,0
7280,1711893264307957,9989,10,0
7281,1711893264317961,9989,10,0
7282,1711893264327965,9989,10,0
7283,1711893264337968,9989,10,0
7284,1711893264347972,9989,10,0
7285,1711893264357975,9989,10,0
7286,1711893264367980,9989,10,0
7287,1711893264377983,9989,10,0
7288,1711893264387987,9989,10,0
7289,1711893264397990,9989,10,0
7290,1711893264407995,9989,10,0
7291,1711893264417999,9989,10,0
7292,1711893264428002,9989,10,0
7293,1711893264438006,9989,10,0
7294,1711893264448010,9989,10,0
7295,1711893264458013,9989,10,0
7296,1711893264468017,9989,10,0
7297,1711893264478020,9989,10,0
7298,1711893264488024,9989,10,0
7299,1711893264498028,9989,10,0
7300,1711893264508033,9989,10,0
7301,1711893264518037,9989,10,0
7302,1711893264528041,9989,10,0
7303,1711893264538044,9989,10,0
7304,1711893264548048,9989,10,0
7305,1711893264558052,9989,10,0
7306,1711893264568056,9989,10,0
7307,1711893264578059,9989,10,0
7308,1711893264588063,9989,10,0
7309,1711893264598067,9989,10,0
7310,1711893264608071,9989,10,0
7311,1711893264618075,9989,10,0
7312,1711893264628079,9989,10,0
7313,1711893264638083,9989,10,0
7314,1711893264648087,9989,10,0
7315,1711893264658090,9989,10,0
7316,1711893264668094,9989,10,0
7317,1711893264678097,9989,10,0
7318,1711893264688101,9989,10,0
7319,1711893264698105,9989,10,0
7320,1711893264708109,9989,10,0
7321,1711893264718113,9989,10,0
7322,1711893264728117,9989,10,0
7323,1711893264738120,9989,10,0
7324,1711893264748124,9989,10,0
7325,1711893264758128,9989,10,0
7326,1711893264768131,9989,10,0
7327,1711893264778135,9989,10,0
7328,1711893264788139,9988,11,0
7329,1711893264798143,9989,10,0
7330,1711893264808148,9989,10,0
7331,1711893264818152,9990,9,0
7332,1711893264828156,9989,10,0
7333,1711893264838160,9989,10,0
7334,1711893264848163,9989,10,0
7335,1711893264858167,9989,10,0
7336,1711893264868171,9989,10,0
7337,1711893264878175,9989,10,0
7338,1711893264888178,9989,10,0
7339,1711893264898182,9989,10,0
7340,1711893264908187,9989,10,0
7341,1711893264918191,9989,10,0
7342,1711893264928194,9989,10,0
7343,1711893264938198,9989,10,0
7344,1711893264948202,9989,10,0
7345,1711893264958205,9989,10,0
7346,1711893264968209,9989,10,0
7347,1711893264978213,9989,10,0
7348,1711893264988216,9989,10,0
7349,1711893264998220,9989,10,0
7350,1711893265008225,9989,10,0
7351,1711893265018229,9989,10,0
7352,1711893265028232,9989,10,0
7353,1711893265038236,9989,10,0
7354,1711893265048240,9989,10,0
7355,1711893265058243,9989,10,0
7356,1711893265068247,9989,10,0
7357,1711893265078251,9989,10,0
7358,1711893265088254,9989,10,0
7359,1711893265098258,9989,10,0
7360,1711893265108263,9989,10,0
7361,1711893265118267,9989,10,0
7362,1711893265128270,9989,10,0
7363,1711893265138274,9989,10,0
7364,1711893265148278,9989,10,0
7365,1711893265158281,9989,10,0
7366,1711893265168285,9989,10,0
7367,1711893265178289,9989,10,0
7368,1711893265188292,9989,10,0
7369,1711893265198296,9989,10,0
7370,1711893265208301,9989,10,0
7371,1711893265218305,9989,10,0
7372,1711893265228308,9991,8,0
7373,1711893265238312,9989,10,0
7374,1711893265248316,9989,10,0
7375,1711893265258320,9989,10,0
7376,1711893265268323,9989,10,0
7377,1711893265278327,9989,10,0
7378,1711893265288331,9989,10,0
7379,1711893265298334,9989,10,0
7380,1711893265308339,9989,10,0
7381,1711893265318343,9989,10,0
7382,1711893265328347,9989,10,0
7383,1711893265338351,9989,10,0
7384,1711893265348354,9989,10,0
7385,1711893265358358,9989,10,0
7386,1711893265368362,9989,10,0
7387,1711893265378365,9989,10,0
7388,1711893265388369,9989,10,0
7389,1711893265398373,9989,10,0
7390,1711893265408378,9989,10,0
7391,1711893265418381,9989,10,0
7392,1711893265428385,9989,10,0
7393,1711893265438389,9989,10,0
7394,1711893265448392,9989,10,0
7395,1711893265458396,9989,10,0
7396,1711893265468400,9989,10,0
7397,1711893265478403,9989,10,0
7398,1711893265488407,9989,10,0
7399,1711893265498411,9989,10,0
7400,1711893265508416,9989,10,0
7401,1711893265518420,9989,10,0
7402,1711893265528424,9989,10,0
7403,1711893265538427,9989,10,0
7404,1711893265548431,9989,10,0
7405,1711893265558435,9989,10,0
7406,1711893265568438,9989,10,0
7407,1711893265578442,9989,10,0
7408,1711893265588446,9989,10,0
7409,1711893265598449,9989,10,0
7410,1711893265608454,9989,10,0
7411,1711893265618458,9989,10,0
7412,1711893265628462,9989,10,0
7413,1711893265638465,9989,10,0
7414,1711893265648469,9989,10,0
7415,1711893265658473,9989,10,0
7416,1711893265668477,9989,10,0
7417,1711893265678480,9989,10,0
7418,1711893265688484,9989,10,0
7419,1711893265698488,9989,10,0
7420,1711893265708493,9989,10,0
7421,1711893265718496,9989,10,0
7422,1711893265728500,9989,10,0
7423,1711893265738504,9989,10,0
7424,1711893265748510,9989,10,0
7425,1711893265758516,9987,12,0
7426,1711893265768520,9988,11,0
7427,1711893265778524,9989,10,0
7428,1711893265788528,9989,10,0
7429,1711893265798532,9989,10,0
7430,1711893265808537,9989,10,0
7431,1711893265818541,9990,9,0
7432,1711893265828544,9989,10,0
7433,1711893265838549,9989,10,0
7434,1711893265848552,9989,10,0
7435,1711893265858556,9989,10,0
7436,1711893265868560,9989,10,0
7437,1711893265878564,9989,10,0
7438,1711893265888567,9989,10,0
7439,1711893265898571,9989,10,0
7440,1711893265908576,9989,10,0
7441,1711893265918580,9989,10,0
7442,1711893265928583,9989,10,0
7443,1711893265938587,9989,10,0
7444,1711893265948591,9989,10,0
7445,1711893265958594,9989,10,0
7446,1711893265968598,9989,10,0
7447,1711893265978602,9989,10,0
7448,1711893265988605,9989,10,0
7449,1711893265998609,9989,10,0
7450,1711893266008614,9989,10,0
7451,1711893266018618,9989,10,0
7452,1711893266028622,9989,10,0
7453,1711893266038625,9989,10,0
7454,1711893266048629,9989,10,0
7455,1711893266058633,9990,9,0
7456,1711893266068636,9989,10,0
7457,1711893266078640,9989,10,0
7458,1711893266088644,9989,10,0
7459,1711893266098648,9989,10,0
7460,1711893266108653,9989,10,0
7461,1711893266118656,9989,10,0
7462,1711893266128660,9989,10,0
7463,1711893266138664,9989,10,0
7464,1711893266148667,9989,10,0
7465,1711893266158671,9989,10,0
7466,1711893266168675,9989,10,0
7467,1711893266178679,9989,10,0
7468,1711893266188682,9989,10,0
7469,1711893266198686,9989,10,0
7470,1711893266208691,9989,10,0
7471,1711893266218695,9989,10,0
7472,1711893266228698,9989,10,0
7473,1711893266238702,9989,10,0
7474,1711893266248706,9989,10,0
7475,1711893266258709,9989,10,0
7476,1711893266268713,9989,10,0
7477,1711893266278717,9989,10,0
7478,1711893266288721,9988,11,0
7479,1711893266298725,9989,10,0
7480,1711893266308731,9989,10,0
7481,1711893266318734,9990,9,0
7482,1711893266328738,9989,10,0
7483,1711893266338742,9989,10,0
7484,1711893266348745,9989,10,0
7485,1711893266358749,9989,10,0
7486,1711893266368753,9989,10,0
7487,1711893266378756,9989,10,0
7488,1711893266388760,9989,10,0
7489,1711893266398763,9989,10,0
7490,1711893266408768,9989,10,0
7491,1711893266418772,9989,10,0
7492,1711893266428776,9989,10,0
7493,1711893266438779,9989,10,0
7494,1711893266448783,9989,10,0
7495,1711893266458787,9989,10,0
7496,1711893266468790,9989,10,0
7497,1711893266478794,9989,10,0
7498,1711893266488798,9989,10,0
7499,1711893266498802,9989,10,0
7500,1711893266508806,9989,10,0
7501,1711893266518810,9989,10,0
7502,1711893266528814,9989,10,0
7503,1711893266538818,9989,10,0
7504,1711893266548822,9989,10,0
7505,1711893266558826,9989,10,0
7506,1711893266568829,9989,10,0
7507,1711893266578834,9990,9,0
7508,1711893266588837,9989,10,0
7509,1711893266598841,9989,10,0
7510,1711893266608846,9989,10,0
7511,1711893266618850,9989,10,0
7512,1711893266628854,9989,10,0
7513,1711893266638857,9989,10,0
7514,1711893266648861,9989,10,0
7515,1711893266658865,9989,10,0
7516,1711893266668868,9989,10,0
7517,1711893266678872,9989,10,0
7518,1711893266688876,9989,10,0
7519,1711893266698880,9989,10,0
7520,1711893266708884,9989,10,0
7521,1711893266718888,9989,10,0
7522,1711893266728892,9989,10,0
7523,1711893266738895,9989,10,0
7524,1711893266748899,9989,10,0
7525,1711893266758903,9989,10,0
7526,1711893266768906,9989,10,0
7527,1711893266778910,9989,10,0
7528,1711893266788913,9989,10,0
7529,1711893266798917,9989,10,0
7530,1711893266808922,9989,10,0
7531,1711893266818925,9989,10,0
7532,1711893266828929,9989,10,0
7533,1711893266838933,9989,10,0
7534,1711893266848937,9989,10,0
7535,1711893266858940,9989,10,0
7536,1711893266868944,9989,10,0
7537,1711893266878948,9989,10,0
7538,1711893266888951,9989,10,0
7539,1711893266898955,9989,10,0
7540,1711893266908960,9989,10,0
7541,1711893266918963,9989,10,0
7542,1711893266928967,9989,10,0
7543,1711893266938971,9989,10,0
7544,1711893266948974,9989,10,0
7545,1711893266958978,9989,10,0
7546,1711893266968981,9989,10,0
7547,1711893266978985,9989,10,0
7548,1711893266988988,9989,10,0
7549,1711893266998992,9989,10,0
7550,1711893267008997,9989,10,0
7551,1711893267019000,9989,10,0
7552,1711893267029004,9989,10,0
7553,1711893267039008,9989,10,0
7554,1711893267049011,9989,10,0
7555,1711893267059015,9989,10,0
7556,1711893267069018,9989,10,0
7557,1711893267079022,9989,10,0
7558,1711893267089026,9989,10,0
7559,1711893267099029,9989,10,0
7560,1711893267109034,9989,10,0
7561,1711893267119038,9989,10,0
7562,1711893267129041,9989,10,0
7563,1711893267139045,9989,10,0
7564,1711893267149048,9989,10,0
7565,1711893267159052,9989,10,0
7566,1711893267169056,9989,10,0
7567,1711893267179059,9989,10,0
7568,1711893267189063,9989,10,0
7569,1711893267199066,9989,10,0
7570,1711893267209071,9989,10,0
7571,1711893267219075,9989,10,0
7572,1711893267229078,9989,10,0
7573,1711893267239082,9989,10,0
7574,1711893267249085,9989,10,0
7575,1711893267259089,9989,10,0
7576,1711893267269093,9989,10,0
7577,1711893267279096,9989,10,0
7578,1711893267289100,9989,10,0
7579,1711893267299103,9989,10,0
7580,1711893267309108,9989,10,0
7581,1711893267319112,9989,10,0
7582,1711893267329115,9989,10,0
7583,1711893267339119,9989,10,0
7584,1711893267349122,9989,10,0
7585,1711893267359126,9989,10,0
7586,1711893267369131,9989,10,0
7587,1711893267379137,9988,11,0
7588,1711893267389141,9988,11,0
7589,1711893267399145,9989,10,0
7590,1711893267409150,9989,10,0
7591,1711893267419154,9990,9,0
7592,1711893267429158,9989,10,0
7593,1711893267439162,9989,10,0
7594,1711893267449165,9989,10,0
7595,1711893267459169,9989,10,0
7596,1711893267469173,9989,10,0
7597,1711893267479176,9989,10,0
7598,1711893267489180,9989,10,0
7599,1711893267499183,9989,10,0
7600,1711893267509188,9989,10,0
7601,1711893267519192,9989,10,0
7602,1711893267529195,9989,10,0
7603,1711893267539199,9989,10,0
7604,1711893267549203,9989,10,0
7605,1711893267559206,9989,10,0
7606,1711893267569210,9989,10,0
7607,1711893267579213,9989,10,0
7608,1711893267589217,9989,10,0
7609,1711893267599220,9989,10,0
7610,1711893267609225,9989,10,0
7611,1711893267619229,9989,10,0
7612,1711893267629232,9989,10,0
7613,1711893267639237,9989,10,0
7614,1711893267649240,9989,10,0
7615,1711893267659244,9989,10,0
7616,1711893267669247,9989,10,0
7617,1711893267679251,9989,10,0
7618,1711893267689255,9989,10,0
7619,1711893267699259,9989,10,0
7620,1711893267709263,9989,10,0
7621,1711893267719267,9989,10,0
7622,1711893267729271,9989,10,0
7623,1711893267739274,9989,10,0
7624,1711893267749278,9989,10,0
7625,1711893267759281,9989,10,0
7626,1711893267769285,9989,10,0
7627,1711893267779290,9989,10,0
7628,1711893267789293,9988,11,0
7629,1711893267799297,9989,10,0
7630,1711893267809303,9989,10,0
7631,1711893267819306,9990,9,0
7632,1711893267829310,9989,10,0
7633,1711893267839314,9989,10,0
7634,1711893267849317,9989,10,0
7635,1711893267859321,9989,10,0
7636,1711893267869324,9989,10,0
7637,1711893267879327,9990,9,0
7638,1711893267889331,9990,9,0
7639,1711893267899335,9990,9,0
7640,1711893267909340,9989,10,0
7641,1711893267919343,9989,10,0
7642,1711893267929346,9991,8,0
7643,1711893267939349,9992,7,0
7644,1711893267949352,9992,8,0
7645,1711893267959355,9992,7,0
7646,1711893267969358,9992,7,0
7647,1711893267979360,9992,7,0
7648,1711893267989363,9991,8,0
7649,1711893267999366,9992,7,0
7650,1711893268009370,9992,7,0
7651,1711893268019374,9992,7,0
7652,1711893268029377,9989,10,0
7653,1711893268039381,9989,10,0
7654,1711893268049385,9989,10,0
7655,1711893268059388,9989,10,0
7656,1711893268069392,9989,10,0
7657,1711893268079395,9990,9,0
7658,1711893268089399,9989,10,0
7659,1711893268099403,9990,9,0
7660,1711893268109407,9990,9,0
7661,1711893268119411,9989,10,0
7662,1711893268129415,9989,10,0
7663,1711893268139418,9989,10,0
7664,1711893268149422,9986,13,0
7665,1711893268159426,9988,11,0
7666,1711893268169429,9989,10,0
7667,1711893268179433,9989,10,0
7668,1711893268189436,9989,10,0
7669,1711893268199440,9989,10,0
7670,1711893268209445,9989,10,0
7671,1711893268219448,9989,10,0
7672,1711893268229452,9989,10,0
7673,1711893268239456,9989,10,0
7674,1711893268249459,9989,10,0
7675,1711893268259463,9989,10,0
7676,1711893268269466,9989,10,0
7677,1711893268279470,9989,10,0
7678,1711893268289474,9989,10,0
7679,1711893268299477,9989,10,0
7680,1711893268309482,9982,17,0
7681,1711893268319486,9989,10,0
7682,1711893268329490,9989,10,0
7683,1711893268339493,9989,10,0
7684,1711893268349497,9989,10,0
7685,1711893268359500,9989,10,0
7686,1711893268369504,9989,10,0
7687,1711893268379508,9989,10,0
7688,1711893268389511,9989,10,0
7689,1711893268399515,9989,10,0
7690,1711893268409520,9989,10,0
7691,1711893268419524,9989,10,0
7692,1711893268429528,9989,10,0
7693,1711893268439531,9989,10,0
7694,1711893268449535,9989,10,0
7695,1711893268459538,9989,10,0
7696,1711893268469542,9989,10,0
7697,1711893268479546,9989,10,0
7698,1711893268489550,9989,10,0
7699,1711893268499554,9989,10,0
7700,1711893268509558,9989,10,0
7701,1711893268519562,9989,10,0
7702,1711893268529566,9989,10,0
7703,1711893268539570,9989,10,0
7704,1711893268549574,9989,10,0
7705,1711893268559578,9989,10,0
7706,1711893268569581,9989,10,0
7707,1711893268579585,9989,10,0
7708,1711893268589589,9989,10,0
7709,1711893268599592,9989,10,0
7710,1711893268609597,9989,10,0
7711,1711893268619601,9989,10,0
7712,1711893268629605,9989,10,0
7713,1711893268639608,9989,10,0
7714,1711893268649612,9989,10,0
7715,1711893268659616,9989,10,0
7716,1711893268669620,9989,10,0
7717,1711893268679623,9989,10,0
7718,1711893268689627,9989,10,0
7719,1711893268699630,9989,10,0
7720,1711893268709635,9989,10,0
7721,1711893268719639,9989,10,0
7722,1711893268729643,9989,10,0
7723,1711893268739647,9989,10,0
7724,1711893268749650,9989,10,0
7725,1711893268759654,9989,10,0
7726,1711893268769657,9989,10,0
7727,1711893268779661,9989,10,0
7728,1711893268789665,9989,10,0
7729,1711893268799668,9989,10,0
7730,1711893268809673,9989,10,0
7731,1711893268819677,9989,10,0
7732,1711893268829680,9989,10,0
7733,1711893268839684,9989,10,0
7734,1711893268849688,9989,10,0
7735,1711893268859691,9989,10,0
7736,1711893268869695,9989,10,0
7737,1711893268879698,9989,10,0
7738,1711893268889702,9989,10,0
7739,1711893268899705,9989,10,0
7740,1711893268909710,9989,10,0
7741,1711893268919714,9989,10,0
7742,1711893268929718,9989,10,0
7743,1711893268939721,9989,10,0
7744,1711893268949725,9989,10,0
7745,1711893268959729,9989,10,0
7746,1711893268969732,9989,10,0
7747,1711893268979736,9989,10,0
7748,1711893268989739,9989,10,0
7749,1711893268999743,9989,10,0
7750,1711893269009748,9989,10,0
7751,1711893269019751,9989,10,0
7752,1711893269029755,9989,10,0
7753,1711893269039759,9989,10,0
7754,1711893269049762,9989,10,0
7755,1711893269059766,9989,10,0
7756,1711893269069769,9989,10,0
7757,1711893269079773,9989,10,0
7758,1711893269089777,9989,10,0
7759,1711893269099780,9989,10,0
7760,1711893269109785,9989,10,0
7761,1711893269119789,9990,9,0
7762,1711893269129792,9989,10,0
7763,1711893269139796,9989,10,0
7764,1711893269149799,9989,10,0
7765,1711893269159803,9989,10,0
7766,1711893269169807,9989,10,0
7767,1711893269179810,9989,10,0
7768,1711893269189814,9989,10,0
7769,1711893269199817,9989,10,0
7770,1711893269209822,9989,10,0
7771,1711893269219826,9989,10,0
7772,1711893269229830,9989,10,0
7773,1711893269239833,9989,10,0
7774,1711893269249837,9989,10,0
7775,1711893269259840,9989,10,0
7776,1711893269269844,9989,10,0
7777,1711893269279847,9989,10,0
7778,1711893269289852,9989,10,0
7779,1711893269299856,9987,12,0
7780,1711893269309861,9988,11,0
7781,1711893269319865,9988,11,0
7782,1711893269329869,9989,10,0
7783,1711893269339873,9989,10,0
7784,1711893269349876,9989,10,0
7785,1711893269359880,9989,10,0
7786,1711893269369883,9989,10,0
7787,1711893269379887,9989,10,0
7788,1711893269389891,9989,10,0
7789,1711893269399894,9989,10,0
7790,1711893269409899,9989,10,0
7791,1711893269419902,9989,10,0
7792,1711893269429906,9989,10,0
7793,1711893269439910,9989,10,0
7794,1711893269449914,9989,10,0
7795,1711893269459917,9989,10,0
7796,1711893269469921,9989,10,0
7797,1711893269479924,9989,10,0
7798,1711893269489929,9989,10,0
7799,1711893269499932,9989,10,0
7800,1711893269509937,9989,10,0
7801,1711893269519941,9989,10,0
7802,1711893269529944,9989,10,0
7803,1711893269539948,9989,10,0
7804,1711893269549951,9989,10,0
7805,1711893269559955,9989,10,0
7806,1711893269569959,9989,10,0
7807,1711893269579962,9989,10,0
7808,1711893269589966,9989,10,0
7809,1711893269599969,9989,10,0
7810,1711893269609974,9989,10,0
7811,1711893269619978,9989,10,0
7812,1711893269629982,9989,10,0
7813,1711893269639985,9989,10,0
7814,1711893269649989,9989,10,0
7815,1711893269659992,9989,10,0
7816,1711893269669996,9989,10,0
7817,1711893269680000,9989,10,0
7818,1711893269690003,9989,10,0
7819,1711893269700007,9989,10,0
7820,1711893269710012,9989,10,0
7821,1711893269720015,9989,10,0
7822,1711893269730019,9989,10,0
7823,1711893269740022,9989,10,0
7824,1711893269750026,9989,10,0
7825,1711893269760030,9989,10,0
7826,1711893269770034,9989,10,0
7827,1711893269780037,9989,10,0
7828,1711893269790041,9989,10,0
7829,1711893269800044,9989,10,0
7830,1711893269810049,9989,10,0
7831,1711893269820053,9989,10,0
7832,1711893269830057,9989,10,0
7833,1711893269840060,9989,10,0
7834,1711893269850064,9989,10,0
7835,1711893269860067,9989,10,0
7836,1711893269870071,9989,10,0
7837,1711893269880075,9989,10,0
7838,1711893269890079,9989,10,0
7839,1711893269900082,9989,10,0
7840,1711893269910087,9989,10,0
7841,1711893269920091,9989,10,0
7842,1711893269930094,9989,10,0
7843,1711893269940098,9989,10,0
7844,1711893269950102,9989,10,0
7845,1711893269960106,9989,10,0
7846,1711893269970109,9989,10,0
7847,1711893269980113,9990,9,0
7848,1711893269990117,9989,10,0
7849,1711893270000120,9989,10,0
7850,1711893270010125,9989,10,0
7851,1711893270020129,9989,10,0
7852,1711893270030132,9989,10,0
7853,1711893270040136,9989,10,0
7854,1711893270050139,9989,10,0
7855,1711893270060143,9989,10,0
7856,1711893270070147,9989,10,0
7857,1711893270080150,9989,10,0
7858,1711893270090154,9989,10,0
7859,1711893270100157,9989,10,0
7860,1711893270110162,9989,10,0
7861,1711893270120166,9989,10,0
7862,1711893270130170,9989,10,0
7863,1711893270140173,9989,10,0
7864,1711893270150177,9989,10,0
7865,1711893270160180,9989,10,0
7866,1711893270170184,9989,10,0
7867,1711893270180188,9989,10,0
7868,1711893270190191,9989,10,0
7869,1711893270200195,9989,10,0
7870,1711893270210200,9989,10,0
7871,1711893270220203,9989,10,0
7872,1711893270230207,9989,10,0
7873,1711893270240210,9989,10,0
7874,1711893270250214,9989,10,0
7875,1711893270260218,9989,10,0
7876,1711893270270221,9989,10,0
7877,1711893270280225,9989,10,0
7878,1711893270290228,9989,10,0
7879,1711893270300232,9989,10,0
7880,1711893270310237,9989,10,0
7881,1711893270320241,9989,10,0
7882,1711893270330244,9989,10,0
7883,1711893270340248,9990,9,0
7884,1711893270350251,9989,10,0
7885,1711893270360255,9989,10,0
7886,1711893270370259,9989,10,0
7887,1711893270380262,9989,10,0
7888,1711893270390266,9989,10,0
7889,1711893270400269,9989,10,0
7890,1711893270410274,9989,10,0
7891,1711893270420278,9989,10,0
7892,1711893270430281,9989,10,0
7893,1711893270440285,9989,10,0
7894,1711893270450289,9989,10,0
7895,1711893270460292,9989,10,0
7896,1711893270470296,9989,10,0
7897,1711893270480300,9989,10,0
7898,1711893270490304,9989,10,0
7899,1711893270500308,9984,16,0
7900,1711893270510313,9989,10,0
7901,1711893270520317,9989,10,0
7902,1711893270530321,9989,10,0
7903,1711893270540325,9989,10,0
7904,1711893270550329,9989,10,0
7905,1711893270560332,9989,10,0
7906,1711893270570336,9989,10,0
7907,1711893270580340,9989,10,0
7908,1711893270590344,9989,10,0
7909,1711893270600347,9989,10,0
7910,1711893270610352,9990,9,0
7911,1711893270620356,9989,10,0
7912,1711893270630360,9989,10,0
7913,1711893270640363,9989,10,0
7914,1711893270650367,9989,10,0
7915,1711893270660371,9989,10,0
7916,1711893270670374,9989,10,0
7917,1711893270680378,9989,10,0
7918,1711893270690381,9989,10,0
7919,1711893270700385,9989,10,0
7920,1711893270710390,9989,10,0
7921,1711893270720393,9989,10,0
7922,1711893270730397,9989,10,0
7923,1711893270740401,9989,10,0
7924,1711893270750404,9989,10,0
7925,1711893270760408,9989,10,0
7926,1711893270770412,9989,10,0
7927,1711893270780415,9989,10,0
7928,1711893270790420,9989,10,0
7929,1711893270800424,9987,12,0
7930,1711893270810429,9989,10,0
7931,1711893270820433,9988,11,0
7932,1711893270830437,9989,10,0
7933,1711893270840441,9989,10,0
7934,1711893270850444,9989,10,0
7935,1711893270860448,9989,10,0
7936,1711893270870451,9989,10,0
7937,1711893270880455,9989,10,0
7938,1711893270890459,9989,10,0
7939,1711893270900462,9989,10,0
7940,1711893270910467,9989,10,0
7941,1711893270920471,9989,10,0
7942,1711893270930474,9989,10,0
7943,1711893270940478,9989,10,0
7944,1711893270950481,9989,10,0
7945,1711893270960485,9989,10,0
7946,1711893270970489,9989,10,0
7947,1711893270980493,9989,10,0
7948,1711893270990496,9989,10,0
7949,1711893271000500,9989,10,0
7950,1711893271010505,9989,10,0
7951,1711893271020508,9990,9,0
7952,1711893271030512,9989,10,0
7953,1711893271040516,9989,10,0
7954,1711893271050519,9989,10,0
7955,1711893271060523,9989,10,0
7956,1711893271070526,9989,10,0
7957,1711893271080530,9989,10,0
7958,1711893271090534,9989,10,0
7959,1711893271100537,9989,10,0
7960,1711893271110542,9989,10,0
7961,1711893271120546,9989,10,0
7962,1711893271130549,9989,10,0
7963,1711893271140553,9989,10,0
7964,1711893271150557,9989,10,0
7965,1711893271160560,9989,10,0
7966,1711893271170564,9989,10,0
7967,1711893271180567,9989,10,0
7968,1711893271190571,9989,10,0
7969,1711893271200575,9989,10,0
7970,1711893271210579,9989,10,0
7971,1711893271220583,9989,10,0
7972,1711893271230586,9989,10,0
7973,1711893271240590,9989,10,0
7974,1711893271250594,9989,10,0
7975,1711893271260597,9989,10,0
7976,1711893271270601,9989,10,0
7977,1711893271280604,9989,10,0
7978,1711893271290608,9989,10,0
7979,1711893271300612,9989,10,0
7980,1711893271310616,9989,10,0
7981,1711893271320620,9989,10,0
7982,1711893271330624,9989,10,0
7983,1711893271340627,9989,10,0
7984,1711893271350631,9989,10,0
7985,1711893271360634,9989,10,0
7986,1711893271370638,9990,9,0
7987,1711893271380642,9989,10,0
7988,1711893271390645,9989,10,0
7989,1711893271400649,9989,10,0
7990,1711893271410653,9989,10,0
7991,1711893271420657,9989,10,0
7992,1711893271430661,9989,10,0
7993,1711893271440664,9989,10,0
7994,1711893271450668,9989,10,0
7995,1711893271460671,9989,10,0
7996,1711893271470676,9989,10,0
7997,1711893271480679,9989,10,0
7998,1711893271490683,9989,10,0
7999,1711893271500686,9989,10,0
8000,1711893271510691,9989,10,0
